location,Transmission,Parent,Spouse,location1
Afghanistan,No,No,No,Afghanistan
Albania,Yes,"Yes, for adolescents younger than 18 years",No,Albania
Algeria,No,"Yes, for adolescents younger than 18 years",No,Algeria
Angola,Yes,"Yes, for adolescents younger than 18 years",No,Angola
Antigua and Barbuda,No,"Yes, for adolescents younger than 16 years",No,Antigua and Barbuda
Argentina,No,"Yes, for adolescents younger than 16 years",No,Argentina
Armenia,Yes,"Yes, for adolescents younger than 16 years",No,Armenia
Azerbaijan,Yes,"Yes, for adolescents younger than 18 years",No,Azerbaijan
Bahamas,Yes,"Yes, for adolescents younger than 18 years",Yes,Bahamas
Bahrain,Yes,NA,NA,Bahrain
Bangladesh,No,"Yes, for adolescents younger than 18 years",No,Bangladesh
Barbados,No,"Yes, for adolescents younger than 18 years",No,Barbados
Belarus,Yes,"Yes, for adolescents younger than 16 years",No,Belarus
Belize,Yes,"Yes, for adolescents younger than 18 years",NA,Belize
Benin,Yes,"Yes, for adolescents younger than 16 years",No,Benin
Bolivia,Yes,"Yes, for adolescents younger than 18 years",Yes,Bolivia (Plurinational State of)
Botswana,Yes,"Yes, for adolescents younger than 16 years",No,Botswana
Brazil,No,"Yes, for adolescents younger than 12 years",No,Brazil
Brunei Darussalam,Yes,No,No,Brunei Darussalam
Burkina Faso,Yes,"Yes, for adolescents younger than 18 years",No,Burkina Faso
Burundi,Yes,"Yes, for adolescents younger than 16 years",No,Burundi
Cabo Verde,Yes,NA,NA,Cabo Verde
Cambodia,Yes,"Yes, for adolescents younger than 18 years",No,Cambodia
Cameroon,"No, but prosecutions exist based on general criminal laws","Yes, for adolescents younger than 16 years",No,Cameroon
Canada,"No, but prosecutions exist based on general criminal laws",No,No,Canada
Central African Rep.,Yes,"Yes, for adolescents younger than 16 years",No,Central African Republic
Chad,Yes,No,No,Chad
Chile,No,"Yes, for adolescents younger than 16 years",No,Chile
China,Yes,No,No,China
Colombia,Yes,"Yes, for adolescents younger than 16 years",No,Colombia
Comoros,No,No,No,Comoros
Congo,Yes,"Yes, for adolescents younger than 16 years",No,Congo
Costa Rica,"No, but prosecutions exist based on general criminal laws",No,No,Costa Rica
Côte d'Ivoire,Yes,"Yes, for adolescents younger than 16 years",No,Côte d'Ivoire
Cuba,Yes,"Yes, for adolescents younger than 18 years",Yes,Cuba
Czech Republic,Yes,NA,No,Czech Republic
Dem. Rep. Congo.,Yes,"Yes, for adolescents younger than 18 years",NA,Democratic Republic of the Congo
Djibouti,Yes,"Yes, for adolescents younger than 16 years",NA,Djibouti
Dominica,No,"Yes, for adolescents younger than 18 years",No,Dominica
Dominican Republic,Yes,"Yes, for adolescents younger than 16 years",No,Dominican Republic
Ecuador,Yes,No,No,Ecuador
Egypt,"No, but prosecutions exist based on general criminal laws","Yes, for adolescents younger than 18 years",No,Egypt
El Salvador,Yes,No,No,El Salvador
Equatorial Guinea,Yes,"Yes, for adolescents younger than 16 years",No,Equatorial Guinea
Eswatini,"No, but prosecutions exist based on general criminal laws","Yes, for adolescents younger than 18 years",Yes,Eswatini
Ethiopia,Yes,"Yes, for adolescents younger than 18 years",No,Ethiopia
Fiji,No,No,No,Fiji
Gabon,"No, but prosecutions exist based on general criminal laws","Yes, for adolescents younger than 16 years",No,Gabon
Gambia,Yes,"Yes, for adolescents younger than 18 years",No,Gambia
Georgia,Yes,"Yes, for adolescents younger than 16 years",No,Georgia
Ghana,Yes,"Yes, for adolescents younger than 18 years",No,Ghana
Guatemala,Yes,"Yes, for adolescents younger than 18 years",No,Guatemala
Guinea,Yes,"Yes, for adolescents younger than 18 years",No,Guinea
Guinea-Bissau,Yes,"Yes, for adolescents younger than 18 years",NA,Guinea-Bissau
Guyana,No,No,No,Guyana
Haiti,No,"Yes, for adolescents younger than 16 years",No,Haiti
Honduras,Yes,"Yes, for adolescents younger than 18 years",No,Honduras
India,No,"Yes, for adolescents younger than 18 years",No,India
Indonesia,Yes,"Yes, for adolescents younger than 16 years",Yes,Indonesia
Iran,No,"Yes, for adolescents younger than 16 years",No,Iran (Islamic Republic of)
Israel,"No, but prosecutions exist based on general criminal laws",NA,No,Israel
Jamaica,"No, but prosecutions exist based on general criminal laws","Yes, for adolescents younger than 16 years",No,Jamaica
Kazakhstan,Yes,"Yes, for adolescents younger than 18 years",No,Kazakhstan
Kenya,Yes,"Yes, for adolescents younger than 18 years",No,Kenya
Kiribati,No,No,No,Kiribati
Kuwait,Yes,"Yes, for adolescents younger than 18 years",Yes,Kuwait
Kyrgyzstan,Yes,"Yes, for adolescents younger than 18 years",No,Kyrgyzstan
Laos,Yes,"Yes, for adolescents younger than 16 years",No,Lao People's Democratic Republic
Latvia,Yes,NA,NA,Latvia
Lesotho,Yes,"Yes, for adolescents younger than 12 years",No,Lesotho
Liberia,Yes,"Yes, for adolescents younger than 16 years",No,Liberia
Madagascar,Yes,"Yes, for adolescents younger than 18 years",No,Madagascar
Malawi,"No, but prosecutions exist based on general criminal laws","Yes, for adolescents younger than 16 years",No,Malawi
Malaysia,Yes,"Yes, for adolescents younger than 18 years",No,Malaysia
Mali,Yes,"Yes, for adolescents younger than 18 years",No,Mali
Marshall Islands,Yes,No,No,Marshall Islands
Mauritania,Yes,"Yes, for adolescents younger than 18 years",Yes,Mauritania
Mauritius,No,"Yes, for adolescents younger than 18 years",No,Mauritius
Mexico,"No, but prosecutions exist based on general criminal laws","Yes, for adolescents younger than 18 years",No,Mexico
Micronesia,No,No,No,Micronesia (Federated States of)
Monaco,No,"Yes, for adolescents younger than 18 years",No,Monaco
Mongolia,Yes,"Yes, for adolescents younger than 18 years",No,Mongolia
